Comparing Eigenvalues for image 1 of 2
+-----------------+-----------------+
|      lenet      | uni_const_lenet |
+-----------------+-----------------+
|    0.9795259    |    0.22473589   |
|    0.58835727   |   0.005575466   |
|    0.35440636   |  0.00023954248  |
|    0.09373693   |   4.032734e-05  |
|   0.048972502   |  4.6960544e-08  |
|   0.011283196   |  3.7026794e-08  |
|   6.963079e-05  |   2.742767e-08  |
|  1.9665698e-05  |  1.8320996e-08  |
|  1.6816477e-07  |  1.5856234e-08  |
|   9.491504e-08  |  1.0544047e-08  |
|   8.676367e-08  |   8.431877e-09  |
|   5.664142e-08  |   7.172062e-09  |
|  3.3882568e-08  |  6.4664647e-09  |
|  2.9822548e-08  |   5.037673e-09  |
|  2.4013445e-08  |  3.5361076e-09  |
|  2.1565972e-08  |   2.657751e-09  |
|  1.7290407e-08  |  2.2462068e-09  |
|  1.6862604e-08  |   2.191907e-09  |
|   1.524859e-08  |  1.8113705e-09  |
|  1.4444547e-08  |  1.7617554e-09  |
|  1.37211895e-08 |  1.7325301e-09  |
|  1.2542733e-08  |  1.7177967e-09  |
|  1.1445229e-08  |  1.6884644e-09  |
|  1.1256281e-08  |  1.6197593e-09  |
|  1.0809178e-08  |  1.5405841e-09  |
|  1.05388205e-08 |  1.5244184e-09  |
|  1.0015351e-08  |  1.4853072e-09  |
|   9.72778e-09   |  1.4709334e-09  |
|  9.6708375e-09  |  1.4241173e-09  |
|   9.578805e-09  |  1.4165881e-09  |
|   9.167396e-09  |  1.3765661e-09  |
|   8.772916e-09  |  1.3661339e-09  |
|   8.642232e-09  |  1.3362405e-09  |
|   8.484731e-09  |  1.2969538e-09  |
|   8.292643e-09  |  1.2903419e-09  |
|   8.168329e-09  |  1.2623014e-09  |
|   8.000865e-09  |  1.2378952e-09  |
|   7.895838e-09  |  1.2185398e-09  |
|   7.739086e-09  |  1.1810997e-09  |
|   7.548488e-09  |  1.1534226e-09  |
|   7.460216e-09  |  1.1286284e-09  |
|  7.2088517e-09  |  1.1263653e-09  |
|  6.9855424e-09  |  1.0989578e-09  |
|   6.962903e-09  |  1.0914986e-09  |
|   6.781201e-09  |  1.0640949e-09  |
|   6.599583e-09  |  1.0514518e-09  |
|   6.472468e-09  |  1.0256711e-09  |
|   6.449516e-09  |  1.0098912e-09  |
|  6.3536154e-09  |  1.0072856e-09  |
|   6.295809e-09  |   9.875449e-10  |
|   6.159177e-09  |   9.648052e-10  |
