Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(test.py:9254): Gdk-CRITICAL **: 14:44:56.730: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Working on OSSA Attacks...
Working on U(eta) Attacks...
Working on FGSM Attacks...
+----------+----------------------+-----------------------------+----------------------+
| Epsilons | OSSA Attack Accuracy | OSSA (Ueta) Attack Accuracy | FGSM Attack Accuracy |
+----------+----------------------+-----------------------------+----------------------+
|   0.0    |         0.0          |             0.0             |         0.0          |
|   0.2    |         0.43         |             0.0             |         0.28         |
|   0.4    |         1.14         |             0.0             |         0.64         |
|   0.6    |         1.94         |             0.03            |         1.21         |
|   0.8    |         3.09         |             0.02            |         1.74         |
|   1.0    |         4.63         |            -0.01            |         2.35         |
|   1.2    |         6.16         |             0.01            |         3.2          |
|   1.4    |         8.26         |             0.07            |         4.34         |
|   1.6    |        10.98         |             0.09            |         5.42         |
|   1.8    |        13.99         |             0.09            |         6.52         |
|   2.0    |        17.35         |             0.09            |         7.97         |
|   2.2    |        21.41         |             0.13            |         9.61         |
|   2.4    |        25.65         |             0.12            |        11.54         |
|   2.6    |        29.89         |             0.17            |        13.76         |
|   2.8    |        34.36         |             0.2             |        16.14         |
|   3.0    |        38.41         |             0.22            |        18.79         |
|   3.2    |        42.61         |             0.24            |        21.59         |
|   3.4    |        46.34         |             0.27            |        24.69         |
|   3.6    |        49.59         |             0.32            |        27.12         |
|   3.8    |        53.31         |             0.33            |        30.22         |
|   4.0    |         56.4         |             0.32            |        33.07         |
|   4.2    |        59.62         |             0.32            |        36.25         |
|   4.4    |        62.38         |             0.32            |        39.24         |
|   4.6    |        64.69         |             0.36            |         41.9         |
|   4.8    |        66.78         |             0.38            |         44.7         |
|   5.0    |        68.31         |             0.41            |        47.45         |
|   5.2    |        69.63         |             0.44            |        50.12         |
|   5.4    |        70.87         |             0.52            |        53.01         |
|   5.6    |        71.74         |             0.54            |        55.53         |
|   5.8    |        72.64         |             0.62            |        58.01         |
|   6.0    |        72.98         |             0.65            |        60.59         |
|   6.2    |         73.5         |             0.66            |        63.04         |
|   6.4    |        73.65         |             0.72            |        65.02         |
|   6.6    |        74.06         |             0.8             |        66.92         |
|   6.8    |        74.24         |             0.85            |        68.69         |
|   7.0    |        74.53         |             0.89            |        70.54         |
|   7.2    |        74.66         |             0.95            |        72.27         |
|   7.4    |        74.64         |             1.0             |        73.89         |
|   7.6    |        74.86         |             1.07            |        75.38         |
|   7.8    |         74.9         |             1.17            |        76.75         |
|   8.0    |        74.91         |             1.26            |        78.04         |
+----------+----------------------+-----------------------------+----------------------+
